"game_id","season","date","game_date","validation_split","stadium","inning","half_inning","batting_team","fielding_team","is_home_batting","home_away_context","pa_order","batter_name","pitcher_name","current_base_out_state","score_diff_before","score_diff_bucket","run_expectancy_before","batter_primary_type","pitcher_primary_type","stage1_result_state","predicted_result_state","predicted_probability","prob_result_state_big_inning","prob_result_state_no_score_stable","prob_result_state_score_multiple","prob_result_state_score_once","prob_result_state_wasted_chance","stage2_inning_phase","stage2_score_state","stage2_combined_state","stage2_momentum_state","stage2_run_diff_now","stage2_team_win","weighted_result_bridge_win_probability","top_result_bridge_win_probability","top_result_bridge_train_rows","top_result_bridge_lookup_level","win_probability_if_big_inning","train_rows_if_big_inning","lookup_level_if_big_inning","win_probability_if_no_score_stable","train_rows_if_no_score_stable","lookup_level_if_no_score_stable","win_probability_if_score_multiple","train_rows_if_score_multiple","lookup_level_if_score_multiple","win_probability_if_score_once","train_rows_if_score_once","lookup_level_if_score_once","win_probability_if_wasted_chance","train_rows_if_wasted_chance","lookup_level_if_wasted_chance","weighted_result_bridge_predicted_team_win","is_correct_weighted_result_bridge_win_prediction","top_result_bridge_predicted_team_win","is_correct_top_result_bridge_win_prediction"
"CPBL-2024-xa-134","中職2024年","2024-06-02 17:05","2024-06-02","train","臺北大巨蛋",1,"bottom","味全龍","中信兄弟",TRUE,"home_batting",4,"吉力吉撈．鞏冠","余謙","2_outs_1b",0,"tied",0.196099674972914,"power_hitter","balanced_pitcher","no_score_stable","no_score_stable",0.766969811766378,0.0451358384550106,0.766969811766378,0.0976000661901012,0.0902942743706193,9.21789068943925e-09,"early","tied","tied__neutral_momentum__no_major_signal","neutral_momentum",0,TRUE,0.629584,0.583922,1132,"result_phase_score_home",0.930556,144,"result_phase_score",0.583922,1132,"result_phase_score_home",0.808989,89,"result_phase_score_home",0.673077,260,"result_phase_score_home",0.59901,202,"result_phase_score_home",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-134","中職2024年","2024-06-02 17:05","2024-06-02","train","臺北大巨蛋",1,"top","中信兄弟","味全龍",FALSE,"away_batting",1,"岳政華","徐若熙","0_outs_empty",0,"tied",0.472034419176398,"balanced_hitter","power_pitcher","no_score_stable","no_score_stable",0.892165199750059,0.0103178677867202,0.892165199750059,0.0238191512188025,0.0736977730715005,8.17291828429374e-09,"early","tied","tied__neutral_momentum__no_major_signal","neutral_momentum",0,FALSE,0.403608,0.373235,1487,"result_phase_score_home",0.977528,89,"result_phase_score_home",0.373235,1487,"result_phase_score_home",0.722772,101,"result_phase_score_home",0.587786,262,"result_phase_score_home",0.401914,209,"result_phase_score_home",FALSE,TRUE,FALSE,TRUE
"CPBL-2024-xa-134","中職2024年","2024-06-02 17:05","2024-06-02","train","臺北大巨蛋",1,"top","中信兄弟","味全龍",FALSE,"away_batting",2,"江坤宇","徐若熙","1_outs_empty",0,"tied",0.233272644515248,"patient_hitter","power_pitcher","no_score_stable","no_score_stable",0.919002506102151,0.00667122037654583,0.919002506102151,0.0198808191206405,0.0544454319761022,2.24245605225849e-08,"early","tied","tied__neutral_momentum__no_major_signal","neutral_momentum",0,FALSE,0.395897,0.373235,1487,"result_phase_score_home",0.977528,89,"result_phase_score_home",0.373235,1487,"result_phase_score_home",0.722772,101,"result_phase_score_home",0.587786,262,"result_phase_score_home",0.401914,209,"result_phase_score_home",FALSE,TRUE,FALSE,TRUE
"CPBL-2024-xa-134","中職2024年","2024-06-02 17:05","2024-06-02","train","臺北大巨蛋",1,"top","中信兄弟","味全龍",FALSE,"away_batting",3,"許基宏","徐若熙","2_outs_empty",0,"tied",0.0790490341753343,"power_hitter","power_pitcher","no_score_stable","no_score_stable",0.950020249968735,0.00169895458577427,0.950020249968735,0.0155924250760898,0.0326883703428077,2.65930252476313e-11,"early","tied","tied__neutral_momentum__no_major_signal","neutral_momentum",0,FALSE,0.386725,0.373235,1487,"result_phase_score_home",0.977528,89,"result_phase_score_home",0.373235,1487,"result_phase_score_home",0.722772,101,"result_phase_score_home",0.587786,262,"result_phase_score_home",0.401914,209,"result_phase_score_home",FALSE,TRUE,FALSE,TRUE
"CPBL-2024-xa-134","中職2024年","2024-06-02 17:05","2024-06-02","train","臺北大巨蛋",2,"bottom","味全龍","中信兄弟",TRUE,"home_batting",5,"黃柏豪","余謙","0_outs_empty",0,"tied",0.472034419176398,"limited_sample_hitter","balanced_pitcher","no_score_stable","no_score_stable",0.890965597391007,0.0112167673393358,0.890965597391007,0.016644522387282,0.081173106057575,6.8248000405133e-09,"early","tied","tied__neutral_momentum__no_major_signal","neutral_momentum",0,TRUE,0.598793,0.583922,1132,"result_phase_score_home",0.930556,144,"result_phase_score",0.583922,1132,"result_phase_score_home",0.808989,89,"result_phase_score_home",0.673077,260,"result_phase_score_home",0.59901,202,"result_phase_score_home",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-134","中職2024年","2024-06-02 17:05","2024-06-02","train","臺北大巨蛋",2,"bottom","味全龍","中信兄弟",TRUE,"home_batting",6,"劉基鴻","余謙","1_outs_empty",0,"tied",0.233272644515248,"power_hitter","balanced_pitcher","no_score_stable","no_score_stable",0.859407316428784,0.0201803527104889,0.859407316428784,0.0368703677238204,0.0835419470492636,1.60876428155891e-08,"early","tied","tied__neutral_momentum__no_major_signal","neutral_momentum",0,TRUE,0.606664,0.583922,1132,"result_phase_score_home",0.930556,144,"result_phase_score",0.583922,1132,"result_phase_score_home",0.808989,89,"result_phase_score_home",0.673077,260,"result_phase_score_home",0.59901,202,"result_phase_score_home",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-134","中職2024年","2024-06-02 17:05","2024-06-02","train","臺北大巨蛋",2,"bottom","味全龍","中信兄弟",TRUE,"home_batting",7,"拿莫．伊漾","余謙","1_outs_1b",0,"tied",0.497373949579832,"power_hitter","balanced_pitcher","no_score_stable","no_score_stable",0.807356470503351,0.0278724702395275,0.807356470503351,0.0571897768157381,0.107581281476418,9.64965518519726e-10,"early","tied","tied__neutral_momentum__no_major_signal","neutral_momentum",0,TRUE,0.616046,0.583922,1132,"result_phase_score_home",0.930556,144,"result_phase_score",0.583922,1132,"result_phase_score_home",0.808989,89,"result_phase_score_home",0.673077,260,"result_phase_score_home",0.59901,202,"result_phase_score_home",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-134","中職2024年","2024-06-02 17:05","2024-06-02","train","臺北大巨蛋",2,"bottom","味全龍","中信兄弟",TRUE,"home_batting",8,"冉承霖","余謙","2_outs_1b",0,"tied",0.196099674972914,"limited_sample_hitter","balanced_pitcher","no_score_stable","no_score_stable",0.950907813127934,0.00240376183748837,0.950907813127934,0.0134051166865448,0.0332833042630549,4.08497826191732e-09,"early","tied","tied__neutral_momentum__no_major_signal","neutral_momentum",0,TRUE,0.59074,0.583922,1132,"result_phase_score_home",0.930556,144,"result_phase_score",0.583922,1132,"result_phase_score_home",0.808989,89,"result_phase_score_home",0.673077,260,"result_phase_score_home",0.59901,202,"result_phase_score_home",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-134","中職2024年","2024-06-02 17:05","2024-06-02","train","臺北大巨蛋",2,"top","中信兄弟","味全龍",FALSE,"away_batting",4,"陳俊秀","徐若熙","0_outs_empty",0,"tied",0.472034419176398,"power_hitter","power_pitcher","no_score_stable","no_score_stable",0.819503329900722,0.0249691686337321,0.819503329900722,0.0445350697895139,0.110992424374036,7.30199569932437e-09,"early","tied","tied__neutral_momentum__no_major_signal","neutral_momentum",0,FALSE,0.427704,0.373235,1487,"result_phase_score_home",0.977528,89,"result_phase_score_home",0.373235,1487,"result_phase_score_home",0.722772,101,"result_phase_score_home",0.587786,262,"result_phase_score_home",0.401914,209,"result_phase_score_home",FALSE,TRUE,FALSE,TRUE
"CPBL-2024-xa-134","中職2024年","2024-06-02 17:05","2024-06-02","train","臺北大巨蛋",2,"top","中信兄弟","味全龍",FALSE,"away_batting",5,"曾頌恩","徐若熙","1_outs_empty",0,"tied",0.233272644515248,"power_hitter","power_pitcher","no_score_stable","no_score_stable",0.888657644359803,0.00974515854008505,0.888657644359803,0.0277293897074636,0.0738677879083732,1.94842748632669e-08,"early","tied","tied__neutral_momentum__no_major_signal","neutral_momentum",0,FALSE,0.404665,0.373235,1487,"result_phase_score_home",0.977528,89,"result_phase_score_home",0.373235,1487,"result_phase_score_home",0.722772,101,"result_phase_score_home",0.587786,262,"result_phase_score_home",0.401914,209,"result_phase_score_home",FALSE,TRUE,FALSE,TRUE
"CPBL-2024-xa-134","中職2024年","2024-06-02 17:05","2024-06-02","train","臺北大巨蛋",2,"top","中信兄弟","味全龍",FALSE,"away_batting",6,"張志豪","徐若熙","2_outs_empty",0,"tied",0.0790490341753343,"power_hitter","power_pitcher","no_score_stable","no_score_stable",0.952279406185104,0.00175734132232335,0.952279406185104,0.0124605537482846,0.0335026987203477,2.39406486630526e-11,"early","tied","tied__neutral_momentum__no_major_signal","neutral_momentum",0,FALSE,0.38584,0.373235,1487,"result_phase_score_home",0.977528,89,"result_phase_score_home",0.373235,1487,"result_phase_score_home",0.722772,101,"result_phase_score_home",0.587786,262,"result_phase_score_home",0.401914,209,"result_phase_score_home",FALSE,TRUE,FALSE,TRUE
"CPBL-2024-xa-134","中職2024年","2024-06-02 17:05","2024-06-02","train","臺北大巨蛋",3,"bottom","味全龍","中信兄弟",TRUE,"home_batting",1,"林孝程","余謙","1_outs_empty",-1,"one_run_deficit",0.233272644515248,"balanced_hitter","balanced_pitcher","no_score_stable","no_score_stable",0.885756006211835,0.0134837440758293,0.885756006211835,0.0301599571415975,0.0706002813948609,1.11758770541126e-08,"early","small_deficit","small_deficit__negative_momentum__no_major_signal","negative_momentum",-1,TRUE,0.399962,0.365217,345,"result_phase_score_home",0.894558,294,"result_phase",0.365217,345,"result_phase_score_home",0.766332,398,"result_phase",0.584906,106,"result_phase_score",0.284404,109,"result_phase_score",FALSE,FALSE,FALSE,FALSE
"CPBL-2024-xa-134","中職2024年","2024-06-02 17:05","2024-06-02","train","臺北大巨蛋",3,"bottom","味全龍","中信兄弟",TRUE,"home_batting",2,"郭天信","余謙","2_outs_empty",-1,"one_run_deficit",0.0790490341753343,"contact_hitter","balanced_pitcher","no_score_stable","no_score_stable",0.896751516416543,0.00933196172321438,0.896751516416543,0.035011995394301,0.05890452644688,1.90611732627084e-11,"early","small_deficit","small_deficit__negative_momentum__no_major_signal","negative_momentum",-1,TRUE,0.397141,0.365217,345,"result_phase_score_home",0.894558,294,"result_phase",0.365217,345,"result_phase_score_home",0.766332,398,"result_phase",0.584906,106,"result_phase_score",0.284404,109,"result_phase_score",FALSE,FALSE,FALSE,FALSE
"CPBL-2024-xa-134","中職2024年","2024-06-02 17:05","2024-06-02","train","臺北大巨蛋",3,"bottom","味全龍","中信兄弟",TRUE,"home_batting",3,"李凱威","余謙","2_outs_1b",-1,"one_run_deficit",0.196099674972914,"patient_hitter","balanced_pitcher","no_score_stable","no_score_stable",0.789811153960802,0.0490087747533683,0.789811153960802,0.0743186739757055,0.0868613909698197,6.34030430964662e-09,"early","small_deficit","small_deficit__negative_momentum__no_major_signal","negative_momentum",-1,TRUE,0.440052,0.365217,345,"result_phase_score_home",0.894558,294,"result_phase",0.365217,345,"result_phase_score_home",0.766332,398,"result_phase",0.584906,106,"result_phase_score",0.284404,109,"result_phase_score",FALSE,FALSE,FALSE,FALSE
"CPBL-2024-xa-134","中職2024年","2024-06-02 17:05","2024-06-02","train","臺北大巨蛋",3,"bottom","味全龍","中信兄弟",TRUE,"home_batting",4,"吉力吉撈．鞏冠","余謙","2_outs_1b_3b",-1,"one_run_deficit",0.385135135135135,"power_hitter","balanced_pitcher","no_score_stable","no_score_stable",0.512012036178389,0.161946030061247,0.512012036178389,0.116289499483025,0.209752413023098,2.12542409826412e-08,"early","small_deficit","small_deficit__negative_momentum__no_major_signal","negative_momentum",-1,TRUE,0.543667,0.365217,345,"result_phase_score_home",0.894558,294,"result_phase",0.365217,345,"result_phase_score_home",0.766332,398,"result_phase",0.584906,106,"result_phase_score",0.284404,109,"result_phase_score",TRUE,TRUE,FALSE,FALSE
"CPBL-2024-xa-134","中職2024年","2024-06-02 17:05","2024-06-02","train","臺北大巨蛋",3,"bottom","味全龍","中信兄弟",TRUE,"home_batting",9,"劉俊緯","余謙","0_outs_empty",-1,"one_run_deficit",0.472034419176398,"balanced_hitter","balanced_pitcher","no_score_stable","no_score_stable",0.886412358920139,0.00756318517822291,0.886412358920139,0.0226054161485656,0.0834190328874705,6.86560159463594e-09,"early","small_deficit","small_deficit__negative_momentum__no_major_signal","negative_momentum",-1,TRUE,0.396614,0.365217,345,"result_phase_score_home",0.894558,294,"result_phase",0.365217,345,"result_phase_score_home",0.766332,398,"result_phase",0.584906,106,"result_phase_score",0.284404,109,"result_phase_score",FALSE,FALSE,FALSE,FALSE
"CPBL-2024-xa-134","中職2024年","2024-06-02 17:05","2024-06-02","train","臺北大巨蛋",3,"top","中信兄弟","味全龍",FALSE,"away_batting",1,"岳政華","徐若熙","1_outs_1b_2b",0,"tied",0.91031941031941,"balanced_hitter","power_pitcher","score_once","wasted_chance",0.643529185473095,0.0836818988072215,8.40446926722625e-10,0.0709751880954743,0.201813726783762,0.643529185473095,"early","small_lead","small_lead__positive_momentum__no_major_signal","positive_momentum",1,FALSE,0.510367,0.401914,209,"result_phase_score_home",0.977528,89,"result_phase_score_home",0.373235,1487,"result_phase_score_home",0.722772,101,"result_phase_score_home",0.587786,262,"result_phase_score_home",0.401914,209,"result_phase_score_home",TRUE,FALSE,FALSE,TRUE
"CPBL-2024-xa-134","中職2024年","2024-06-02 17:05","2024-06-02","train","臺北大巨蛋",3,"top","中信兄弟","味全龍",FALSE,"away_batting",2,"江坤宇","徐若熙","2_outs_1b_2b",0,"tied",0.426966292134831,"patient_hitter","power_pitcher","score_once","no_score_stable",0.733473666600786,0.0451560076555019,0.733473666600786,0.0631364931489376,0.158233804072159,2.85226151454352e-08,"early","small_lead","small_lead__positive_momentum__no_major_signal","positive_momentum",1,FALSE,0.45654,0.373235,1487,"result_phase_score_home",0.977528,89,"result_phase_score_home",0.373235,1487,"result_phase_score_home",0.722772,101,"result_phase_score_home",0.587786,262,"result_phase_score_home",0.401914,209,"result_phase_score_home",FALSE,TRUE,FALSE,TRUE
"CPBL-2024-xa-134","中職2024年","2024-06-02 17:05","2024-06-02","train","臺北大巨蛋",3,"top","中信兄弟","味全龍",FALSE,"away_batting",3,"許基宏","徐若熙","2_outs_1b_2b",1,"one_run_lead",0.426966292134831,"power_hitter","power_pitcher","no_score_stable","no_score_stable",0.679419242075773,0.0577603382231586,0.679419242075773,0.0852560506869805,0.177564343652836,2.53612525521462e-08,"early","small_lead","small_lead__positive_momentum__no_major_signal","positive_momentum",1,FALSE,0.650311,0.59707,273,"result_phase_score_home",0.893204,103,"result_phase_stage2_score",0.59707,273,"result_phase_score_home",0.78022,273,"result_phase_stage2_score",0.712644,87,"result_phase_score_home",0.677966,118,"result_phase_score",TRUE,FALSE,TRUE,FALSE
"CPBL-2024-xa-134","中職2024年","2024-06-02 17:05","2024-06-02","train","臺北大巨蛋",3,"top","中信兄弟","味全龍",FALSE,"away_batting",7,"王政順","徐若熙","0_outs_empty",0,"tied",0.472034419176398,"balanced_hitter","power_pitcher","no_score_stable","no_score_stable",0.910215426871711,0.00363070920804234,0.910215426871711,0.0163962810165517,0.0697575760034827,6.90021208398082e-09,"early","small_lead","small_lead__positive_momentum__no_major_signal","positive_momentum",1,FALSE,0.396127,0.373235,1487,"result_phase_score_home",0.977528,89,"result_phase_score_home",0.373235,1487,"result_phase_score_home",0.722772,101,"result_phase_score_home",0.587786,262,"result_phase_score_home",0.401914,209,"result_phase_score_home",FALSE,TRUE,FALSE,TRUE
"CPBL-2024-xa-134","中職2024年","2024-06-02 17:05","2024-06-02","train","臺北大巨蛋",3,"top","中信兄弟","味全龍",FALSE,"away_batting",8,"岳東華","徐若熙","1_outs_empty",0,"tied",0.233272644515248,"balanced_hitter","power_pitcher","no_score_stable","no_score_stable",0.919686343335608,0.00826117821977433,0.919686343335608,0.0160813119301119,0.0559711493976362,1.71168700285776e-08,"early","small_lead","small_lead__positive_momentum__no_major_signal","positive_momentum",1,FALSE,0.395857,0.373235,1487,"result_phase_score_home",0.977528,89,"result_phase_score_home",0.373235,1487,"result_phase_score_home",0.722772,101,"result_phase_score_home",0.587786,262,"result_phase_score_home",0.401914,209,"result_phase_score_home",FALSE,TRUE,FALSE,TRUE
"CPBL-2024-xa-134","中職2024年","2024-06-02 17:05","2024-06-02","train","臺北大巨蛋",3,"top","中信兄弟","味全龍",FALSE,"away_batting",9,"林吳晉瑋","徐若熙","1_outs_1b",0,"tied",0.497373949579832,"patient_hitter","power_pitcher","no_score_stable","no_score_stable",0.879417204835986,0.0151978316034306,0.879417204835986,0.0307839903950258,0.0746009722345317,9.3102622010923e-10,"early","small_lead","small_lead__positive_momentum__no_major_signal","positive_momentum",1,FALSE,0.409185,0.373235,1487,"result_phase_score_home",0.977528,89,"result_phase_score_home",0.373235,1487,"result_phase_score_home",0.722772,101,"result_phase_score_home",0.587786,262,"result_phase_score_home",0.401914,209,"result_phase_score_home",FALSE,TRUE,FALSE,TRUE
"CPBL-2024-xa-134","中職2024年","2024-06-02 17:05","2024-06-02","train","臺北大巨蛋",4,"bottom","味全龍","中信兄弟",TRUE,"home_batting",5,"黃柏豪","余謙","0_outs_empty",-1,"one_run_deficit",0.472034419176398,"limited_sample_hitter","balanced_pitcher","no_score_stable","no_score_stable",0.889727020262178,0.0101517947209017,0.889727020262178,0.0180134344631106,0.0821077442624527,6.29135679437849e-09,"middle","tied","tied__neutral_momentum__no_major_signal","neutral_momentum",0,TRUE,0.323817,0.280453,353,"result_phase_score_home",0.804071,393,"result_phase",0.280453,353,"result_phase_score_home",0.668,500,"result_phase",0.658824,85,"result_phase_score_home",0.324074,108,"result_phase_score",FALSE,FALSE,FALSE,FALSE
"CPBL-2024-xa-134","中職2024年","2024-06-02 17:05","2024-06-02","train","臺北大巨蛋",4,"bottom","味全龍","中信兄弟",TRUE,"home_batting",6,"劉基鴻","余謙","0_outs_1b",-1,"one_run_deficit",0.86366262276141,"power_hitter","balanced_pitcher","wasted_chance","wasted_chance",0.567616677399843,0.103860343652999,1.81991339452867e-09,0.133049541794758,0.195473435332487,0.567616677399843,"middle","tied","tied__neutral_momentum__no_major_signal","neutral_momentum",0,TRUE,0.485121,0.324074,108,"result_phase_score",0.804071,393,"result_phase",0.280453,353,"result_phase_score_home",0.668,500,"result_phase",0.658824,85,"result_phase_score_home",0.324074,108,"result_phase_score",FALSE,FALSE,FALSE,FALSE
"CPBL-2024-xa-134","中職2024年","2024-06-02 17:05","2024-06-02","train","臺北大巨蛋",4,"bottom","味全龍","中信兄弟",TRUE,"home_batting",7,"拿莫．伊漾","余謙","1_outs_2b",-1,"one_run_deficit",0.645905420991926,"power_hitter","balanced_pitcher","wasted_chance","wasted_chance",0.640624313183883,0.0343565735437581,7.96574317514103e-09,0.0724012954469027,0.252617809859713,0.640624313183883,"middle","tied","tied__neutral_momentum__no_major_signal","neutral_momentum",0,TRUE,0.45003,0.324074,108,"result_phase_score",0.804071,393,"result_phase",0.280453,353,"result_phase_score_home",0.668,500,"result_phase",0.658824,85,"result_phase_score_home",0.324074,108,"result_phase_score",FALSE,FALSE,FALSE,FALSE
"CPBL-2024-xa-134","中職2024年","2024-06-02 17:05","2024-06-02","train","臺北大巨蛋",4,"bottom","味全龍","中信兄弟",TRUE,"home_batting",8,"冉承霖","余謙","2_outs_empty",0,"tied",0.0790490341753343,"limited_sample_hitter","balanced_pitcher","no_score_stable","no_score_stable",0.971083792038203,0.000564452079079035,0.971083792038203,0.00612813583493593,0.0222236200358138,1.19684170419323e-11,"middle","tied","tied__neutral_momentum__no_major_signal","neutral_momentum",0,TRUE,0.564934,0.5575,400,"result_phase_score_home",0.804071,393,"result_phase",0.5575,400,"result_phase_score_home",0.714286,91,"result_phase_score",0.84252,127,"result_phase_score_home",0.394366,142,"result_phase_score",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-134","中職2024年","2024-06-02 17:05","2024-06-02","train","臺北大巨蛋",4,"top","中信兄弟","味全龍",FALSE,"away_batting",4,"陳俊秀","徐若熙","0_outs_empty",1,"one_run_lead",0.472034419176398,"power_hitter","power_pitcher","no_score_stable","no_score_stable",0.836712884626679,0.0170108088328587,0.836712884626679,0.0497719498610836,0.0965043499779355,6.70144321470661e-09,"middle","tied","tied__neutral_momentum__no_major_signal","neutral_momentum",0,FALSE,0.634814,0.59893,374,"result_phase_score_home",0.804071,393,"result_phase",0.59893,374,"result_phase_score_home",0.668,500,"result_phase",0.89899,99,"result_phase_score",0.739496,119,"result_phase_score",TRUE,FALSE,TRUE,FALSE
"CPBL-2024-xa-134","中職2024年","2024-06-02 17:05","2024-06-02","train","臺北大巨蛋",4,"top","中信兄弟","味全龍",FALSE,"away_batting",5,"曾頌恩","徐若熙","0_outs_1b",1,"one_run_lead",0.86366262276141,"power_hitter","power_pitcher","wasted_chance","wasted_chance",0.70263697104756,0.0387585312097107,1.97527550563395e-09,0.10608285277187,0.152521642995584,0.70263697104756,"middle","tied","tied__neutral_momentum__no_major_signal","neutral_momentum",0,FALSE,0.758741,0.739496,119,"result_phase_score",0.804071,393,"result_phase",0.59893,374,"result_phase_score_home",0.668,500,"result_phase",0.89899,99,"result_phase_score",0.739496,119,"result_phase_score",TRUE,FALSE,TRUE,FALSE
"CPBL-2024-xa-134","中職2024年","2024-06-02 17:05","2024-06-02","train","臺北大巨蛋",4,"top","中信兄弟","味全龍",FALSE,"away_batting",6,"張志豪","徐若熙","0_outs_1b_2b",1,"one_run_lead",1.5629290617849,"power_hitter","power_pitcher","wasted_chance","wasted_chance",0.515406606438442,0.0864585342340932,3.98360661005075e-10,0.150148912055041,0.247985946874063,0.515406606438442,"middle","tied","tied__neutral_momentum__no_major_signal","neutral_momentum",0,FALSE,0.773896,0.739496,119,"result_phase_score",0.804071,393,"result_phase",0.59893,374,"result_phase_score_home",0.668,500,"result_phase",0.89899,99,"result_phase_score",0.739496,119,"result_phase_score",TRUE,FALSE,TRUE,FALSE
"CPBL-2024-xa-134","中職2024年","2024-06-02 17:05","2024-06-02","train","臺北大巨蛋",4,"top","中信兄弟","味全龍",FALSE,"away_batting",7,"王政順","徐若熙","1_outs_1b_2b",1,"one_run_lead",0.91031941031941,"balanced_hitter","power_pitcher","wasted_chance","wasted_chance",0.743754939613343,0.0191165734042731,1.19616278957428e-09,0.062130726438175,0.174997759348046,0.743754939613343,"middle","tied","tied__neutral_momentum__no_major_signal","neutral_momentum",0,FALSE,0.764199,0.739496,119,"result_phase_score",0.804071,393,"result_phase",0.59893,374,"result_phase_score_home",0.668,500,"result_phase",0.89899,99,"result_phase_score",0.739496,119,"result_phase_score",TRUE,FALSE,TRUE,FALSE
"CPBL-2024-xa-134","中職2024年","2024-06-02 17:05","2024-06-02","train","臺北大巨蛋",4,"top","中信兄弟","味全龍",FALSE,"away_batting",8,"岳東華","徐若熙","2_outs_2b_3b",1,"one_run_lead",0.571929824561404,"balanced_hitter","power_pitcher","no_score_stable","no_score_stable",0.796526061952459,0.0409270740248295,0.796526061952459,0.0984482447888302,0.0640973993744171,1.21985946401825e-06,"middle","tied","tied__neutral_momentum__no_major_signal","neutral_momentum",0,FALSE,0.633359,0.59893,374,"result_phase_score_home",0.804071,393,"result_phase",0.59893,374,"result_phase_score_home",0.668,500,"result_phase",0.89899,99,"result_phase_score",0.739496,119,"result_phase_score",TRUE,FALSE,TRUE,FALSE
"CPBL-2024-xa-134","中職2024年","2024-06-02 17:05","2024-06-02","train","臺北大巨蛋",5,"bottom","味全龍","中信兄弟",TRUE,"home_batting",1,"林孝程","余謙","0_outs_1b",0,"tied",0.86366262276141,"balanced_hitter","balanced_pitcher","score_multiple","wasted_chance",0.53670557241497,0.103987323076547,2.15165607539976e-09,0.140585641447068,0.218721460909759,0.53670557241497,"middle","small_lead","small_lead__scoring_pressure__offensive_pressure_signal","scoring_pressure",2,TRUE,0.57976,0.394366,142,"result_phase_score",0.802083,96,"result_phase_stage2_score",0.5575,400,"result_phase_score_home",0.714286,91,"result_phase_score",0.84252,127,"result_phase_score_home",0.394366,142,"result_phase_score",TRUE,TRUE,FALSE,FALSE
"CPBL-2024-xa-134","中職2024年","2024-06-02 17:05","2024-06-02","train","臺北大巨蛋",5,"bottom","味全龍","中信兄弟",TRUE,"home_batting",2,"郭天信","余謙","0_outs_3b",1,"one_run_lead",1.50632911392405,"contact_hitter","balanced_pitcher","score_once","score_once",0.411964970452132,0.280068719088038,1.53925509753073e-07,0.245952633828732,0.411964970452132,0.0620135227055883,"middle","small_lead","small_lead__scoring_pressure__offensive_pressure_signal","scoring_pressure",2,TRUE,0.833623,0.89899,99,"result_phase_score",0.802083,96,"result_phase_stage2_score",0.821839,348,"result_phase_score_home",0.783784,185,"result_phase_stage2_score",0.89899,99,"result_phase_score",0.739496,119,"result_phase_score",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-134","中職2024年","2024-06-02 17:05","2024-06-02","train","臺北大巨蛋",5,"bottom","味全龍","中信兄弟",TRUE,"home_batting",3,"李凱威","余謙","1_outs_3b",1,"one_run_lead",0.841911764705882,"patient_hitter","balanced_pitcher","score_once","score_once",0.483116894551585,0.169720227810769,4.3270089076578e-11,0.110402970395638,0.483116894551585,0.236759907198738,"middle","small_lead","small_lead__scoring_pressure__offensive_pressure_signal","scoring_pressure",2,TRUE,0.832062,0.89899,99,"result_phase_score",0.802083,96,"result_phase_stage2_score",0.821839,348,"result_phase_score_home",0.783784,185,"result_phase_stage2_score",0.89899,99,"result_phase_score",0.739496,119,"result_phase_score",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-134","中職2024年","2024-06-02 17:05","2024-06-02","train","臺北大巨蛋",5,"bottom","味全龍","中信兄弟",TRUE,"home_batting",4,"吉力吉撈．鞏冠","余謙","2_outs_3b",1,"one_run_lead",0.34304932735426,"power_hitter","balanced_pitcher","score_once","no_score_stable",0.484138652912926,0.121976321590966,0.484138652912926,0.10986532705994,0.284019676797611,2.16385577064496e-08,"middle","small_lead","small_lead__scoring_pressure__offensive_pressure_signal","scoring_pressure",2,TRUE,0.837161,0.821839,348,"result_phase_score_home",0.802083,96,"result_phase_stage2_score",0.821839,348,"result_phase_score_home",0.783784,185,"result_phase_stage2_score",0.89899,99,"result_phase_score",0.739496,119,"result_phase_score",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-134","中職2024年","2024-06-02 17:05","2024-06-02","train","臺北大巨蛋",5,"bottom","味全龍","中信兄弟",TRUE,"home_batting",5,"黃柏豪","余謙","2_outs_1b",2,"small_lead",0.196099674972914,"limited_sample_hitter","balanced_pitcher","no_score_stable","no_score_stable",0.89918186581564,0.0113778277415928,0.89918186581564,0.0247815104462293,0.0646587880478063,7.94873157391193e-09,"middle","small_lead","small_lead__scoring_pressure__offensive_pressure_signal","scoring_pressure",2,TRUE,0.885991,0.884615,338,"result_phase_score_home",0.802083,96,"result_phase_stage2_score",0.884615,338,"result_phase_score_home",0.783784,185,"result_phase_stage2_score",0.959064,171,"result_phase_score",0.868421,114,"result_phase_score",TRUE,TRUE,TRUE,TRUE
